








[19:21|   ERROR| Crawl_Lotte.py:574] LOTTE 크롤링 중 오류발생!
[19:23|    INFO| Crawl_Lotte.py:391] 09, 4관, 303, 범죄도시3[2D](), 14:20 ~ 16:15, 132 / 132
[19:23|    INFO| Crawl_Lotte.py:391] 09, 4관, 304, 범죄도시3[2D](), 16:30 ~ 18:25, 132 / 132
[19:23|    INFO| Crawl_Lotte.py:391] 09, 4관, 305, 범죄도시3[2D](), 18:40 ~ 20:35, 132 / 132
[19:23|    INFO| Crawl_Lotte.py:391] 09, 4관, 306, 범죄도시3[2D](), 20:50 ~ 22:45, 132 / 132
[19:23|    INFO| Crawl_Lotte.py:391] 09, 4관, 307, 범죄도시3[2D](), 23:00 ~ 24:55, 132 / 132
[19:23|    INFO| Crawl_Lotte.py:275] -------------------------------------
[19:23|    INFO| Crawl_Lotte.py:276] no: 영화코드, 영화명,       더빙/자막
[19:23|    INFO| Crawl_Lotte.py:277] -------------------------------------
[19:23|    INFO| Crawl_Lotte.py:301] 64 : 20033, 미션 임파서블: 데드 레코닝 PART ONE(4D2D), 
[19:23|    INFO| Crawl_Lotte.py:301] 65 : 20002, 미션 임파서블: 데드 레코닝 PART ONE(2D), 
[19:23|    INFO| Crawl_Lotte.py:345] ----------------
[19:23|    INFO| Crawl_Lotte.py:346] 관(코드), 좌석수
[19:23|    INFO| Crawl_Lotte.py:347] ----------------
[19:23|    INFO| Crawl_Lotte.py:350] 3관(101303), 100석
[19:23|    INFO| Crawl_Lotte.py:350] 5관(101305), 332석
[19:23|    INFO| Crawl_Lotte.py:350] 6관(101306), 184석
[19:23|    INFO| Crawl_Lotte.py:350] 1관(101301), 164석
[19:23|    INFO| Crawl_Lotte.py:353] -------------------------------------------------------------------------------
[19:23|    INFO| Crawl_Lotte.py:354] [가산디지털] 일자, 상영관, 회차, 영화, 시작시간~끝시간, 예약좌석수/총좌석수
[19:23|    INFO| Crawl_Lotte.py:355] -------------------------------------------------------------------------------
[19:23|    INFO| Crawl_Lotte.py:391] 12, 3관, 101, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 11:30 ~ 14:23, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 12, 3관, 102, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 14:40 ~ 17:33, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 12, 3관, 103, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 17:50 ~ 20:43, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 12, 3관, 104, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 21:00 ~ 23:53, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 12, 5관, 201, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 10:00 ~ 12:53, 329 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 12, 6관, 301, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 17:10 ~ 20:03, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 12, 6관, 302, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 20:20 ~ 23:13, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 12, 6관, 303, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 23:30 ~ 26:23, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 12, 5관, 401, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 13:10 ~ 16:03, 330 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 12, 5관, 402, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 16:20 ~ 19:13, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 12, 5관, 403, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 19:30 ~ 22:23, 314 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 12, 5관, 404, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 22:40 ~ 25:33, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 12, 6관, 501, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 10:50 ~ 13:43, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 12, 6관, 502, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 14:00 ~ 16:53, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 12, 1관, 601, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 09:10 ~ 12:03, 164 / 164
[19:23|    INFO| Crawl_Lotte.py:275] -------------------------------------
[19:23|    INFO| Crawl_Lotte.py:276] no: 영화코드, 영화명,       더빙/자막
[19:23|    INFO| Crawl_Lotte.py:277] -------------------------------------
[19:23|    INFO| Crawl_Lotte.py:301] 66 : 20033, 미션 임파서블: 데드 레코닝 PART ONE(4D2D), 
[19:23|    INFO| Crawl_Lotte.py:301] 67 : 20002, 미션 임파서블: 데드 레코닝 PART ONE(2D), 
[19:23|    INFO| Crawl_Lotte.py:345] ----------------
[19:23|    INFO| Crawl_Lotte.py:346] 관(코드), 좌석수
[19:23|    INFO| Crawl_Lotte.py:347] ----------------
[19:23|    INFO| Crawl_Lotte.py:350] 3관(101303), 100석
[19:23|    INFO| Crawl_Lotte.py:350] 5관(101305), 332석
[19:23|    INFO| Crawl_Lotte.py:350] 6관(101306), 184석
[19:23|    INFO| Crawl_Lotte.py:350] 1관(101301), 164석
[19:23|    INFO| Crawl_Lotte.py:353] -------------------------------------------------------------------------------
[19:23|    INFO| Crawl_Lotte.py:354] [가산디지털] 일자, 상영관, 회차, 영화, 시작시간~끝시간, 예약좌석수/총좌석수
[19:23|    INFO| Crawl_Lotte.py:355] -------------------------------------------------------------------------------
[19:23|    INFO| Crawl_Lotte.py:391] 13, 3관, 101, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 11:30 ~ 14:23, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 13, 3관, 102, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 14:40 ~ 17:33, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 13, 3관, 103, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 17:50 ~ 20:43, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 13, 3관, 104, 미션 임파서블: 데드 레코닝 PART ONE[4D2D](), 21:00 ~ 23:53, 80 / 100
[19:23|    INFO| Crawl_Lotte.py:391] 13, 5관, 201, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 10:00 ~ 12:53, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 13, 6관, 301, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 17:10 ~ 20:03, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 13, 6관, 302, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 20:20 ~ 23:13, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 13, 6관, 303, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 23:30 ~ 26:23, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 13, 5관, 401, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 13:10 ~ 16:03, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 13, 5관, 402, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 16:20 ~ 19:13, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 13, 5관, 403, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 19:30 ~ 22:23, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 13, 5관, 404, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 22:40 ~ 25:33, 332 / 332
[19:23|    INFO| Crawl_Lotte.py:391] 13, 6관, 501, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 10:50 ~ 13:43, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 13, 6관, 502, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 14:00 ~ 16:53, 184 / 184
[19:23|    INFO| Crawl_Lotte.py:391] 13, 1관, 601, 미션 임파서블: 데드 레코닝 PART ONE[2D](), 09:10 ~ 12:03, 164 / 164
